STATION,DATE,TMAX,TMIN,TOBS
USW00013710,6/27/68,,,
USC00186350,6/28/68,78,61,76
USC00182325,6/28/68,,62,74
USC00189035,6/28/68,76,64,66
USW00013710,6/28/68,,,
USC00186350,6/29/68,86,57,85
USC00182325,6/29/68,,60,85
USC00189035,6/29/68,88,66,78
USC00186350,6/30/68,97,67,95
USC00182325,6/30/68,,66,96
USC00189035,6/30/68,95,72,83
USC00186350,7/1/68,95,70,91
USC00182325,7/1/68,,71,95
USC00189035,7/1/68,97,74,86
USW00013710,7/1/68,,,
USC00186350,7/2/68,96,75,89
USC00182325,7/2/68,,74,
USC00189035,7/2/68,95,69,71
USW00013710,7/2/68,,,
USC00186350,7/3/68,89,68,78
USC00182325,7/3/68,,65,78
USC00189035,7/3/68,81,67,70
USW00013710,7/3/68,,,
USC00186350,7/4/68,80,64,78
USC00182325,7/4/68,,64,77
USC00189035,7/4/68,80,64,68
USC00186350,7/5/68,83,56,81
USC00182325,7/5/68,,57,81
USC00189035,7/5/68,82,60,72
USW00013710,7/5/68,,,
USC00186350,7/6/68,85,63,82
USC00182325,7/6/68,,64,81
USC00189035,7/6/68,84,66,71
USC00186350,7/7/68,84,58,83
USC00182325,7/7/68,,59,84
USC00189035,7/7/68,84,62,74
USC00186350,7/8/68,87,67,83
USC00182325,7/8/68,,67,86
USC00189035,7/8/68,87,69,77
USW00013710,7/8/68,,,
USC00186350,7/9/68,85,65,82
USC00182325,7/9/68,,67,82
USC00189035,7/9/68,84,68,75
USW00013710,7/9/68,,,
USC00186350,7/10/68,86,69,84
USC00182325,7/10/68,,68,83
USC00189035,7/10/68,85,69,77
USW00013710,7/10/68,,,
USC00186350,7/11/68,86,70,82
USC00182325,7/11/68,83,70,82
USC00189035,7/11/68,84,68,74
USW00013710,7/11/68,,,
USC00186350,7/12/68,85,65,82
USC00182325,7/12/68,82,67,82
USC00189035,7/12/68,84,66,75
USW00013710,7/12/68,,,
USC00186350,7/13/68,87,67,86
USC00182325,7/13/68,84,67,84
USC00189035,7/13/68,84,68,77
USC00186350,7/14/68,89,72,86
USC00182325,7/14/68,87,72,85
USC00189035,7/14/68,88,72,77
USC00186350,7/15/68,92,71,79
USC00182325,7/15/68,87,71,85
USC00189035,7/15/68,90,70,78
USW00013710,7/15/68,,,
USC00186350,7/16/68,93,72,92
USC00182325,7/16/68,89,68,90
USC00189035,7/16/68,92,74,80
USW00013710,7/16/68,,,
USC00186350,7/17/68,92,71,80
USC00182325,7/17/68,,72,92
USC00189035,7/17/68,94,73,83
USW00013710,7/17/68,,,
USC00186350,7/18/68,93,73,91
USC00182325,7/18/68,92,71,91
USC00189035,7/18/68,94,75,82
USW00013710,7/18/68,,,
USC00186350,7/19/68,92,74,84
USC00182325,7/19/68,93,72,72
USC00189035,7/19/68,91,71,73
USW00013710,7/19/68,,,
USC00186350,7/20/68,85,67,81
USC00182325,7/20/68,83,64,80
USC00189035,7/20/68,85,64,73
USC00186350,7/21/68,88,60,86
USC00182325,7/21/68,86,62,85
USC00189035,7/21/68,88,65,75
USC00186350,7/22/68,90,65,88
USC00182325,7/22/68,92,66,91
USC00189035,7/22/68,91,71,82
USW00013710,7/22/68,,,
USC00186350,7/23/68,95,74,92
USC00182325,7/23/68,92,72,90
USC00189035,7/23/68,94,71,81
USW00013710,7/23/68,,,
USC00186350,7/24/68,95,73,93
USC00182325,7/24/68,95,71,94
USC00189035,7/24/68,95,75,81
USW00013710,7/24/68,,,
USC00186350,7/25/68,94,71,84
USC00182325,7/25/68,94,73,84
USC00189035,7/25/68,90,70,72
USW00013710,7/25/68,,,
USC00186350,7/26/68,87,69,83
USC00182325,7/26/68,86,65,84
USC00189035,7/26/68,87,69,77
USW00013710,7/26/68,,,
USC00186350,7/27/68,83,67,79
USC00182325,7/27/68,86,67,79
USC00189035,7/27/68,82,67,75
USC00186350,7/28/68,93,66,84
USC00182325,7/28/68,90,67,89
USC00189035,7/28/68,90,70,74
USC00186350,7/29/68,85,60,83
USC00182325,7/29/68,89,67,79
USC00189035,7/29/68,84,62,73
USW00013710,7/29/68,,,
USC00186350,7/30/68,86,60,83
USC00182325,7/30/68,85,62,84
USC00189035,7/30/68,84,64,74
USW00013710,7/30/68,,,
USC00186350,7/31/68,88,61,86
USC00182325,7/31/68,87,64,86
USC00189035,7/31/68,90,65,78
USW00013710,7/31/68,,,
USC00186350,8/1/68,95,70,94
USC00182325,8/1/68,94,62,93
USC00189035,8/1/68,94,72,75
USW00013710,8/1/68,,,
USC00186350,8/2/68,94,71,89
USC00182325,8/2/68,93,73,86
USC00189035,8/2/68,88,72,74
USW00013710,8/2/68,,,
USC00186350,8/3/68,91,72,89
USC00182325,8/3/68,91,71,89
USC00189035,8/3/68,90,73,78
USC00186350,8/4/68,91,71,87
USC00182325,8/4/68,91,72,85
USC00189035,8/4/68,91,73,76
USC00186350,8/5/68,87,73,84
USC00182325,8/5/68,86,73,85
USC00189035,8/5/68,86,72,76
USW00013710,8/5/68,,,
USC00186350,8/6/68,92,70,91
USC00182325,8/6/68,93,71,91
USC00189035,8/6/68,94,74,82
USW00013710,8/6/68,,,
USC00186350,8/7/68,96,77,90
USC00182325,8/7/68,95,76,92
USC00189035,8/7/68,95,69,72
USW00013710,8/7/68,,,
USC00186350,8/8/68,92,70,90
USC00182325,8/8/68,93,70,91
USC00189035,8/8/68,93,69,80
USW00013710,8/8/68,,,
USC00186350,8/9/68,91,75,89
USC00182325,8/9/68,92,74,89
USC00189035,8/9/68,92,76,82
USW00013710,8/9/68,,,
USC00186350,8/10/68,91,77,89
USC00182325,8/10/68,92,73,77
USC00189035,8/10/68,92,70,72
USC00186350,8/11/68,88,64,77
USC00182325,8/11/68,77,62,76
USC00189035,8/11/68,76,63,67
USC00186350,8/12/68,81,53,78
USC00182325,8/12/68,79,55,77
USC00189035,8/12/68,79,60,70
USW00013710,8/12/68,,,
USC00186350,8/13/68,83,59,81
USC00182325,8/13/68,84,59,82
USC00189035,8/13/68,86,64,75
USW00013710,8/13/68,,,
USC00186350,8/14/68,88,73,85
USC00182325,8/14/68,84,71,83
USC00189035,8/14/68,86,72,73
USW00013710,8/14/68,,,
USC00186350,8/15/68,90,67,88
USC00182325,8/15/68,89,68,87
USC00189035,8/15/68,90,64,77
USW00013710,8/15/68,,,
USC00186350,8/16/68,88,72,88
USC00182325,8/16/68,89,68,88
USC00189035,8/16/68,90,68,82
USW00013710,8/16/68,,,
USC00186350,8/17/68,97,77,96
USC00182325,8/17/68,96,74,96
USC00189035,8/17/68,95,73,82
USC00186350,8/18/68,96,74,91
USC00182325,8/18/68,96,71,88
USC00189035,8/18/68,91,73,78
USC00186350,8/19/68,91,73,84
USC00182325,8/19/68,89,74,86
USC00189035,8/19/68,87,69,71
USW00013710,8/19/68,,,
USC00186350,8/20/68,93,67,91
USC00182325,8/20/68,92,68,91
USC00189035,8/20/68,90,68,82
USW00013710,8/20/68,,,
USC00186350,8/21/68,94,73,93
USC00182325,8/21/68,93,73,92
USC00189035,8/21/68,94,74,79
USW00013710,8/21/68,,,
USC00186350,8/22/68,94,75,93
USC00182325,8/22/68,94,68,93
USC00189035,8/22/68,93,71,82
USW00013710,8/22/68,,,
USC00186350,8/23/68,97,77,94
USC00182325,8/23/68,95,73,94
USC00189035,8/23/68,93,73,82
USW00013710,8/23/68,,,
USC00186350,8/24/68,98,74,87
USC00182325,8/24/68,97,75,84
USC00189035,8/24/68,97,75,82
USC00186350,8/25/68,97,74,94
USC00182325,8/25/68,96,72,95
USC00189035,8/25/68,97,65,72
USC00186350,8/26/68,94,64,76
USC00182325,8/26/68,96,62,78
USC00189035,8/26/68,81,63,65
USW00013710,8/26/68,,,
USC00186350,8/27/68,79,57,74
USC00182325,8/27/68,77,54,71
USC00189035,8/27/68,77,55,65
USW00013710,8/27/68,,,
USC00186350,8/28/68,75,54,71
USC00182325,8/28/68,75,53,73
USC00189035,8/28/68,74,57,64
USW00013710,8/28/68,,,
USC00186350,8/29/68,80,50,77
USC00182325,8/29/68,78,51,77
USC00189035,8/29/68,79,62,64
USW00013710,8/29/68,,,
USC00186350,8/30/68,80,49,77
USC00182325,8/30/68,79,56,77
USC00189035,8/30/68,79,55,65
USW00013710,8/30/68,,,
USC00186350,8/31/68,80,50,76
USC00182325,8/31/68,78,50,76
USC00189035,8/31/68,79,56,67
USC00186350,9/1/68,78,55,73
USC00182325,9/1/68,77,56,75
USC00189035,9/1/68,77,60,70
USC00186350,9/2/68,83,58,80
USC00182325,9/2/68,82,61,74
USC00189035,9/2/68,81,62,64
USC00186350,9/3/68,86,56,85
USC00182325,9/3/68,84,58,83
USC00189035,9/3/68,85,60,72
USW00013710,9/3/68,,,
USC00186350,9/4/68,92,62,87
USC00182325,9/4/68,90,62,87
USC00189035,9/4/68,91,65,75
USW00013710,9/4/68,,,
USC00186350,9/5/68,89,62,85
USC00182325,9/5/68,88,63,87
USC00189035,9/5/68,88,66,76
USW00013710,9/5/68,,,
USC00186350,9/6/68,86,69,79
USC00182325,9/6/68,88,69,79
USC00189035,9/6/68,81,67,68
USW00013710,9/6/68,,,
USC00186350,9/7/68,84,59,82
USC00182325,9/7/68,81,57,80
USC00189035,9/7/68,83,60,69
USC00186350,9/8/68,84,56,80
USC00182325,9/8/68,84,57,80
USC00189035,9/8/68,83,61,70
USC00186350,9/9/68,82,56,78
USC00182325,9/9/68,80,57,77
USC00189035,9/9/68,80,62,70
USW00013710,9/9/68,,,
USC00186350,9/10/68,81,57,71
USC00182325,9/10/68,79,67,67
USC00189035,9/10/68,79,64,66
USW00013710,9/10/68,,,
USC00186350,9/11/68,78,62,65
USC00182325,9/11/68,77,61,65
USC00189035,9/11/68,77,63,65
USW00013710,9/11/68,,,
USC00186350,9/12/68,75,61,73
USC00182325,9/12/68,73,59,71
USC00189035,9/12/68,72,59,60
USW00013710,9/12/68,,,
USC00186350,9/13/68,81,53,80
USC00182325,9/13/68,80,51,80
USC00189035,9/13/68,78,57,65
USW00013710,9/13/68,,,
USC00186350,9/14/68,81,53,77
USC00182325,9/14/68,80,54,80
USC00189035,9/14/68,78,60,67
USC00186350,9/15/68,82,52,79
USC00182325,9/15/68,81,54,78
USC00189035,9/15/68,78,62,66
USC00186350,9/16/68,80,54,78
USC00182325,9/16/68,80,55,78
USC00189035,9/16/68,76,59,66
USW00013710,9/16/68,,,
USC00186350,9/17/68,80,56,77
USC00182325,9/17/68,80,55,77
USC00189035,9/17/68,78,61,67
USW00013710,9/17/68,,,
USC00186350,9/18/68,79,56,78
USC00182325,9/18/68,79,58,77
USC00189035,9/18/68,79,59,65
USW00013710,9/18/68,,,
USC00186350,9/19/68,81,55,79
USC00182325,9/19/68,80,56,76
USC00189035,9/19/68,80,60,65
USW00013710,9/19/68,,,
USC00186350,9/20/68,83,50,81
USC00182325,9/20/68,82,52,80
USC00189035,9/20/68,77,57,65
USW00013710,9/20/68,,,
USC00186350,9/21/68,84,52,80
USC00182325,9/21/68,83,54,79
USC00189035,9/21/68,80,59,69
USC00186350,9/22/68,85,57,82
USC00182325,9/22/68,83,58,82
USC00189035,9/22/68,82,61,70
USC00186350,9/23/68,87,58,83
USC00182325,9/23/68,86,57,84
USC00189035,9/23/68,84,63,70
USW00013710,9/23/68,,,
USC00186350,9/24/68,90,60,86
USC00182325,9/24/68,88,60,86
USC00189035,9/24/68,86,65,72
USW00013710,9/24/68,,,
USC00186350,9/25/68,87,65,86
USC00182325,9/25/68,87,61,85
USC00189035,9/25/68,85,65,74
USW00013710,9/25/68,,,
USC00186350,9/26/68,86,64,76
USC00182325,9/26/68,85,62,77
USC00189035,9/26/68,80,70,70
USW00013710,9/26/68,,,
USC00186350,9/27/68,80,62,79
USC00182325,9/27/68,79,60,66
USC00189035,9/27/68,80,69,69
USW00013710,9/27/68,,,
USC00186350,9/28/68,81,54,75
USC00182325,9/28/68,79,53,78
USC00189035,9/28/68,80,58,64
USC00186350,9/29/68,75,54,72
USC00182325,9/29/68,80,50,70
USC00189035,9/29/68,73,53,59
USC00186350,9/30/68,79,50,76
USC00182325,9/30/68,77,46,76
USC00189035,9/30/68,78,50,64
USW00013710,9/30/68,,,
USC00186350,10/1/68,84,54,81
USC00182325,10/1/68,84,46,80
USC00189035,10/1/68,84,54,70
USW00013710,10/1/68,,,
USC00186350,10/2/68,85,52,83
USC00182325,10/2/68,85,54,83
USC00189035,10/2/68,84,58,72
USW00013710,10/2/68,,,
USC00186350,10/3/68,83,63,71
USC00182325,10/3/68,84,61,70
USC00189035,10/3/68,81,65,66
USW00013710,10/3/68,,,
USC00186350,10/4/68,71,49,61
USC00182325,10/4/68,70,41,60
USC00189035,10/4/68,66,40,47
USW00013710,10/4/68,,,
USC00186350,10/5/68,63,43,61
USC00182325,10/5/68,61,37,60
USC00189035,10/5/68,63,41,50
USC00186350,10/6/68,68,40,66
USC00182325,10/6/68,68,38,63
USC00189035,10/6/68,67,41,59
USC00186350,10/7/68,70,56,64
USC00182325,10/7/68,66,54,63
USC00189035,10/7/68,69,53,55
USW00013710,10/7/68,,,
USC00186350,10/8/68,70,46,68
USC00182325,10/8/68,70,44,66
USC00189035,10/8/68,66,48,60
USC00186350,10/9/68,69,54,63
USC00182325,10/9/68,66,54,62
USC00189035,10/9/68,65,56,58
USC00186350,10/10/68,65,54,64
USC00182325,10/10/68,65,56,64
USC00189035,10/10/68,64,54,61
USW00013710,10/10/68,,,
USC00186350,10/11/68,69,58,67
USC00182325,10/11/68,68,59,68
USC00189035,10/11/68,67,58,62
USW00013710,10/11/68,,,
USC00186350,10/12/68,74,56,73
USC00182325,10/12/68,74,56,72
USC00189035,10/12/68,72,58,65
USC00186350,10/13/68,75,57,73
USC00182325,10/13/68,77,56,74
USC00189035,10/13/68,74,59,63
USC00186350,10/14/68,74,59,72
USC00182325,10/14/68,74,56,71
USC00189035,10/14/68,73,59,62
USW00013710,10/14/68,,,
USC00186350,10/15/68,73,56,73
USC00182325,10/15/68,72,56,71
USC00189035,10/15/68,71,58,60
USW00013710,10/15/68,,,
USC00186350,10/16/68,78,54,75
USC00182325,10/16/68,77,53,76
USC00189035,10/16/68,75,55,66
USW00013710,10/16/68,,,
USC00186350,10/17/68,81,59,77
USC00182325,10/17/68,80,58,76
USC00189035,10/17/68,82,60,68
USW00013710,10/17/68,,,
USC00186350,10/18/68,79,61,77
USC00182325,10/18/68,78,64,75
USC00189035,10/18/68,78,63,69
USW00013710,10/18/68,,,
USC00186350,10/19/68,77,67,67
USC00182325,10/19/68,76,65,65
USC00189035,10/19/68,72,60,62
USC00186350,10/20/68,72,54,71
USC00182325,10/20/68,71,52,69
USC00189035,10/20/68,72,53,56
USC00186350,10/21/68,71,48,68
USC00182325,10/21/68,69,47,63
USC00189035,10/21/68,67,49,53
USW00013710,10/21/68,,,
USC00186350,10/22/68,75,46,73
USC00182325,10/22/68,76,41,72
USC00189035,10/22/68,74,46,66
USW00013710,10/22/68,,,
USC00186350,10/23/68,75,54,69
USC00182325,10/23/68,73,50,66
USC00189035,10/23/68,70,55,56
USW00013710,10/23/68,,,
USC00186350,10/24/68,69,48,63
USC00182325,10/24/68,67,47,64
USC00189035,10/24/68,66,50,51
USW00013710,10/24/68,,,
USC00186350,10/25/68,65,47,57
USC00182325,10/25/68,65,43,57
USC00189035,10/25/68,60,47,50
USW00013710,10/25/68,,,
USC00186350,10/26/68,59,46,51
USC00182325,10/26/68,57,42,50
USC00189035,10/26/68,52,44,45
USC00186350,10/27/68,64,40,58
USC00182325,10/27/68,65,34,60
USC00189035,10/27/68,60,42,54
USC00186350,10/28/68,62,46,49
USC00182325,10/28/68,63,46,59
USC00189035,10/28/68,61,42,43
USW00013710,10/28/68,,,
USC00186350,10/29/68,55,41,49
USC00182325,10/29/68,57,37,48
USC00189035,10/29/68,53,39,40
USW00013710,10/29/68,,,
USC00186350,10/30/68,55,37,49
USC00182325,10/30/68,54,32,50
USC00189035,10/30/68,55,35,40
USW00013710,10/30/68,,,
USC00186350,10/31/68,59,29,59
USC00182325,10/31/68,59,28,56
USC00189035,10/31/68,58,34,45
USW00013710,10/31/68,,,
USC00186350,11/1/68,71,33,69
USC00182325,11/1/68,70,33,60
USC00189035,11/1/68,66,41,56
USW00013710,11/1/68,,,
USC00186350,11/2/68,79,46,74
USC00182325,11/2/68,79,44,67
USC00189035,11/2/68,76,53,60
USC00186350,11/3/68,74,52,61
USC00182325,11/3/68,70,48,59
USC00189035,11/3/68,68,55,56
USC00186350,11/4/68,61,52,55
USC00182325,11/4/68,59,45,54
USC00189035,11/4/68,56,50,54
USW00013710,11/4/68,,,
USC00186350,11/5/68,59,52,58
USC00182325,11/5/68,59,53,58
USC00189035,11/5/68,60,51,56
USW00013710,11/5/68,,,
USC00186350,11/6/68,59,52,55
USC00182325,11/6/68,58,49,53
USC00189035,11/6/68,56,52,54
USW00013710,11/6/68,,,
USC00186350,11/7/68,57,51,55
USC00182325,11/7/68,58,49,56
USC00189035,11/7/68,54,50,52
USW00013710,11/7/68,,,
USC00186350,11/8/68,57,47,52
USC00182325,11/8/68,56,48,48
USC00189035,11/8/68,58,40,43
USW00013710,11/8/68,,,
USC00186350,11/9/68,52,35,46
USC00182325,11/9/68,50,31,46
USC00189035,11/9/68,46,36,39
USC00186350,11/10/68,46,33,45
USC00182325,11/10/68,47,32,42
USC00189035,11/10/68,44,32,40
USC00186350,11/11/68,51,31,47
USC00182325,11/11/68,50,28,46
USC00189035,11/11/68,50,32,43
USC00186350,11/12/68,47,33,35
USC00182325,11/12/68,49,32,34
USC00189035,11/12/68,43,29,36
USW00013710,11/12/68,,,
USC00186350,11/13/68,44,35,42
USC00182325,11/13/68,43,32,42
USC00189035,11/13/68,45,29,35
USW00013710,11/13/68,,,
USC00186350,11/14/68,54,33,51
USC00182325,11/14/68,54,29,51
USC00189035,11/14/68,55,29,49
USW00013710,11/14/68,,,
USC00186350,11/15/68,65,44,63
USC00182325,11/15/68,65,42,62
USC00189035,11/15/68,65,43,60
USW00013710,11/15/68,,,
USC00186350,11/16/68,67,51,64
USC00182325,11/16/68,68,41,64
USC00189035,11/16/68,66,48,53
USC00186350,11/17/68,64,49,53
USC00182325,11/17/68,64,47,53
USC00189035,11/17/68,54,46,52
USC00186350,11/18/68,65,53,61
USC00182325,11/18/68,65,51,64
USC00189035,11/18/68,65,45,48
USW00013710,11/18/68,,,
USC00186350,11/19/68,65,38,48
USC00182325,11/19/68,64,35,43
USC00189035,11/19/68,49,33,37
USW00013710,11/19/68,,,
USC00186350,11/20/68,48,33,39
USC00182325,11/20/68,61,32,39
USC00189035,11/20/68,46,28,31
USW00013710,11/20/68,,,
USC00186350,11/21/68,44,29,42
USC00182325,11/21/68,45,26,43
USC00189035,11/21/68,44,26,40
USW00013710,11/21/68,,,
USC00186350,11/22/68,62,39,59
USC00182325,11/22/68,62,30,59
USC00189035,11/22/68,63,34,48
USW00013710,11/22/68,,,
USC00186350,11/23/68,62,31,58
USC00182325,11/23/68,61,28,59
USC00189035,11/23/68,61,37,49
USC00186350,11/24/68,65,43,63
USC00182325,11/24/68,66,36,64
USC00189035,11/24/68,64,44,47
USC00186350,11/25/68,63,38,48
USC00182325,11/25/68,64,33,47
USC00189035,11/25/68,55,35,38
USW00013710,11/25/68,,,
USC00186350,11/26/68,58,34,52
USC00182325,11/26/68,58,29,54
USC00189035,11/26/68,57,32,49
USW00013710,11/26/68,,,
USC00186350,11/27/68,57,38,54
USC00182325,11/27/68,55,45,54
USC00189035,11/27/68,56,46,52
USW00013710,11/27/68,,,
USC00186350,11/28/68,58,46,57
USC00182325,11/28/68,58,43,57
USC00189035,11/28/68,65,47,64
USC00186350,11/29/68,69,52,52
USC00182325,11/29/68,69,52,52
USC00189035,11/29/68,68,43,45
USW00013710,11/29/68,,,
USC00186350,11/30/68,53,43,43
USC00182325,11/30/68,52,38,43
USC00189035,11/30/68,46,37,40
USC00186350,12/1/68,45,33,42
USC00182325,12/1/68,45,27,41
USC00189035,12/1/68,46,33,40
USC00186350,12/2/68,45,41,45
USC00182325,12/2/68,49,,46
USC00189035,12/2/68,50,37,45
USW00013710,12/2/68,,,
USC00186350,12/3/68,52,37,48
USC00182325,12/3/68,53,,50
USC00189035,12/3/68,51,38,47
USW00013710,12/3/68,,,
USC00186350,12/4/68,56,44,52
USC00182325,12/4/68,54,,47
USC00189035,12/4/68,55,40,42
USW00013710,12/4/68,,,
USC00186350,12/5/68,52,34,42
USC00182325,12/5/68,49,35,42
USC00189035,12/5/68,50,34,36
USW00013710,12/5/68,,,
USC00186350,12/6/68,45,31,43
USC00182325,12/6/68,45,25,44
USC00189035,12/6/68,46,26,36
USW00013710,12/6/68,,,
USC00186350,12/7/68,44,26,39
USC00182325,12/7/68,44,24,40
USC00189035,12/7/68,43,28,30
USC00186350,12/8/68,42,27,33
USC00182325,12/8/68,40,20,36
USC00189035,12/8/68,40,25,28
USC00186350,12/9/68,36,26,33
USC00182325,12/9/68,37,21,32
USC00189035,12/9/68,38,21,23
USW00013710,12/9/68,,,
USC00186350,12/10/68,34,15,25
USC00182325,12/10/68,37,17,25
USC00189035,12/10/68,29,13,20
USW00013710,12/10/68,,,
USC00186350,12/11/68,33,9,27
USC00182325,12/11/68,35,8,31
USC00189035,12/11/68,33,13,27
USW00013710,12/11/68,,,
USC00186350,12/12/68,44,22,44
USC00182325,12/12/68,46,16,44
USC00189035,12/12/68,45,21,39
USW00013710,12/12/68,,,
USC00186350,12/13/68,63,38,61
USC00182325,12/13/68,64,35,60
USC00189035,12/13/68,63,35,53
USW00013710,12/13/68,,,
USC00186350,12/14/68,61,40,41
USC00182325,12/14/68,64,39,39
USC00189035,12/14/68,55,32,32
USC00186350,12/15/68,42,27,27
USC00182325,12/15/68,45,24,34
USC00189035,12/15/68,32,18,20
USC00186350,12/16/68,33,20,31
USC00182325,12/16/68,34,20,30
USC00189035,12/16/68,35,17,28
USW00013710,12/16/68,,,
USC00186350,12/17/68,43,27,40
USC00182325,12/17/68,43,12,40
USC00189035,12/17/68,41,24,32
USW00013710,12/17/68,,,
USC00186350,12/18/68,41,22,38
USC00182325,12/18/68,43,19,31
USC00189035,12/18/68,43,23,40
USW00013710,12/18/68,,,
USC00186350,12/19/68,48,28,42
USC00182325,12/19/68,49,26,45
USC00189035,12/19/68,45,29,39
USW00013710,12/19/68,,,
USC00186350,12/20/68,51,30,43
USC00182325,12/20/68,54,28,43
USC00189035,12/20/68,56,32,38
USW00013710,12/20/68,,,
USC00186350,12/21/68,46,38,40
USC00182325,12/21/68,46,35,40
USC00189035,12/21/68,46,30,34
USC00186350,12/22/68,41,27,35
USC00182325,12/22/68,40,26,35
USC00189035,12/22/68,37,31,37
USC00186350,12/23/68,46,33,39
USC00182325,12/23/68,47,34,39
USC00189035,12/23/68,47,29,32
USW00013710,12/23/68,,,
USC00186350,12/24/68,39,27,30
USC00182325,12/24/68,39,,30
USC00189035,12/24/68,37,23,26
USW00013710,12/24/68,,,
USC00186350,12/25/68,30,20,22
USC00182325,12/25/68,30,17,24
USC00189035,12/25/68,29,17,20
USC00186350,12/26/68,28,20,26
USC00182325,12/26/68,27,16,25
USC00189035,12/26/68,27,17,27
USW00013710,12/26/68,,,
USC00186350,12/27/68,50,26,40
USC00182325,12/27/68,47,25,44
USC00189035,12/27/68,47,25,39
USW00013710,12/27/68,,,
USC00186350,12/28/68,66,40,66
USC00182325,12/28/68,68,34,67
USC00189035,12/28/68,67,31,48
USC00186350,12/29/68,66,37,38
USC00182325,12/29/68,67,36,37
USC00189035,12/29/68,48,30,32
USC00186350,12/30/68,40,25,36
USC00182325,12/30/68,39,22,37
USC00189035,12/30/68,40,26,30
USW00013710,12/30/68,,,
USC00186350,12/31/68,40,29,39
USC00182325,12/31/68,40,30,38
USC00189035,12/31/68,39,29,37
USW00013710,12/31/68,,,
USC00186350,1/1/69,39,17,21
USC00182325,1/1/69,38,14,22
USC00189035,1/1/69,38,16,21
USC00186350,1/2/69,34,19,32
USC00182325,1/2/69,39,16,32
USC00189035,1/2/69,34,15,26
USW00013710,1/2/69,,,
USC00186350,1/3/69,36,24,35
USC00182325,1/3/69,35,20,34
USC00189035,1/3/69,35,22,31
USW00013710,1/3/69,,,
USC00186350,1/4/69,36,18,26
USC00182325,1/4/69,35,18,27
USC00189035,1/4/69,32,16,18
USC00186350,1/5/69,29,13,26
USC00182325,1/5/69,29,8,26
USC00189035,1/5/69,30,12,24
USC00186350,1/6/69,33,16,33
USC00182325,1/6/69,33,18,32
USC00189035,1/6/69,33,18,30
USW00013710,1/6/69,,,
USC00186350,1/7/69,36,28,30
USC00182325,1/7/69,35,14,30
USC00189035,1/7/69,37,21,24
USW00013710,1/7/69,,,
USC00186350,1/8/69,35,22,33
USC00182325,1/8/69,35,20,32
USC00189035,1/8/69,36,18,34
USW00013710,1/8/69,,,
USC00186350,1/9/69,57,32,53
USC00182325,1/9/69,57,30,52
USC00189035,1/9/69,58,30,32
USW00013710,1/9/69,,,
USC00186350,1/10/69,53,24,32
USC00182325,1/10/69,52,19,31
USC00189035,1/10/69,47,19,21
USW00013710,1/10/69,,,
USC00186350,1/11/69,32,21,28
USC00182325,1/11/69,38,16,27
USC00189035,1/11/69,31,19,22
USC00186350,1/12/69,33,17,30
USC00182325,1/12/69,32,18,30
USC00189035,1/12/69,34,16,23
USC00186350,1/13/69,37,20,35
USC00182325,1/13/69,37,21,35
USC00189035,1/13/69,38,18,27
USW00013710,1/13/69,,,
USC00186350,1/14/69,41,25,39
USC00182325,1/14/69,40,20,37
USC00189035,1/14/69,42,23,30
USW00013710,1/14/69,,,
USC00186350,1/15/69,43,26,39
USC00182325,1/15/69,41,21,40
USC00189035,1/15/69,43,23,30
USW00013710,1/15/69,,,
USC00186350,1/16/69,42,15,35
USC00182325,1/16/69,41,12,39
USC00189035,1/16/69,43,23,34
USW00013710,1/16/69,,,
USC00186350,1/17/69,49,29,47
USC00182325,1/17/69,48,31,47
USC00189035,1/17/69,48,31,42
USW00013710,1/17/69,,,
USC00186350,1/18/69,51,38,50
USC00182325,1/18/69,50,38,49
USC00189035,1/18/69,54,38,50
USC00186350,1/19/69,53,42,42
USC00182325,1/19/69,52,43,43
USC00189035,1/19/69,52,35,39
USC00186350,1/20/69,42,31,37
USC00182325,1/20/69,43,30,37
USC00189035,1/20/69,39,31,34
USC00186350,1/21/69,43,30,38
USC00182325,1/21/69,40,34,38
USC00189035,1/21/69,39,29,36
USW00013710,1/21/69,,,
USC00186350,1/22/69,48,35,47
USC00182325,1/22/69,48,33,47
USC00189035,1/22/69,48,28,45
USC00186350,1/23/69,48,41,45
USC00182325,1/23/69,48,38,43
USC00189035,1/23/69,45,39,44
USW00013710,1/23/69,,,
USC00186350,1/24/69,49,42,48
USC00182325,1/24/69,47,35,47
USC00189035,1/24/69,50,41,48
USW00013710,1/24/69,,,
USC00186350,1/25/69,51,35,41
USC00182325,1/25/69,50,31,42
USC00189035,1/25/69,48,29,31
USC00186350,1/26/69,41,20,20
USC00182325,1/26/69,42,23,27
USC00189035,1/26/69,32,18,19
USC00186350,1/27/69,35,18,33
USC00182325,1/27/69,34,17,32
USC00189035,1/27/69,35,15,25
USW00013710,1/27/69,,,
USC00186350,1/28/69,33,15,28
USC00182325,1/28/69,32,17,29
USC00189035,1/28/69,31,16,31
USW00013710,1/28/69,,,
USC00186350,1/29/69,35,26,35
USC00182325,1/29/69,35,28,34
USC00189035,1/29/69,38,31,36
USW00013710,1/29/69,,,
USC00186350,1/30/69,52,34,51
USC00182325,1/30/69,49,33,47
USC00189035,1/30/69,56,35,56
USW00013710,1/30/69,,,
USC00186350,1/31/69,58,46,48
USC00182325,1/31/69,55,45,48
USC00189035,1/31/69,59,39,42
USW00013710,1/31/69,,,
USC00186350,2/1/69,48,35,44
