"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","TMAX","TMIN","TOBS"
"US1DCDC0010","38.97729754","-77.02445991","88.1","2008-07-21",,,
"US1DCDC0010","38.97729754","-77.02445991","88.1","2008-07-22",,,
"US1DCDC0010","38.97729754","-77.02445991","88.1","2008-07-24",,,
"US1DCDC0010","38.97729754","-77.02445991","88.1","2008-07-28",,,
"US1DCDC0010","38.97729754","-77.02445991","88.1","2008-07-29",,,
"US1DCDC0010","38.97729754","-77.02445991","88.1","2008-08-02",,,
"US1DCDC0010","38.97729754","-77.02445991","88.1","2008-08-08",,,
"US1DCDC0010","38.97729754","-77.02445991","88.1","2008-08-28",,,
"US1DCDC0010","38.97729754","-77.02445991","88.1","2008-08-29",,,
"US1DCDC0010","38.97729754","-77.02445991","88.1","2008-08-30",,,
"US1DCDC0010","38.97729754","-77.02445991","88.1","2008-09-07",,,
"US1DCDC0010","38.97729754","-77.02445991","88.1","2008-09-27",,,
"US1DCDC0010","38.97729754","-77.02445991","88.1","2008-10-01",,,
"US1DCDC0010","38.97729754","-77.02445991","88.1","2008-10-02",,,
"US1DCDC0010","38.97729754","-77.02445991","88.1","2008-11-04",,,
"US1DCDC0010","38.97729754","-77.02445991","88.1","2008-11-05",,,
"US1DCDC0010","38.97729754","-77.02445991","88.1","2008-11-06",,,
"US1DCDC0010","38.97729754","-77.02445991","88.1","2008-11-07",,,
"US1DCDC0010","38.97729754","-77.02445991","88.1","2008-11-08",,,
"US1DCDC0010","38.97729754","-77.02445991","88.1","2008-11-09",,,
"US1DCDC0010","38.97729754","-77.02445991","88.1","2008-11-10",,,
"US1DCDC0010","38.97729754","-77.02445991","88.1","2008-11-11",,,
"US1DCDC0010","38.97729754","-77.02445991","88.1","2008-11-12",,,
"US1DCDC0010","38.97729754","-77.02445991","88.1","2008-11-13",,,
"US1DCDC0010","38.97729754","-77.02445991","88.1","2008-11-14",,,
"US1DCDC0010","38.97729754","-77.02445991","88.1","2008-11-15",,,
"US1DCDC0010","38.97729754","-77.02445991","88.1","2008-11-16",,,
"US1DCDC0010","38.97729754","-77.02445991","88.1","2008-11-17",,,
"US1DCDC0010","38.97729754","-77.02445991","88.1","2008-11-18",,,
"US1DCDC0010","38.97729754","-77.02445991","88.1","2008-11-19",,,
"US1DCDC0010","38.97729754","-77.02445991","88.1","2008-11-20",,,
"US1DCDC0010","38.97729754","-77.02445991","88.1","2008-11-21",,,
"US1DCDC0010","38.97729754","-77.02445991","88.1","2008-11-23",,,
"US1DCDC0010","38.97729754","-77.02445991","88.1","2008-11-24",,,
"US1DCDC0010","38.97729754","-77.02445991","88.1","2008-11-25",,,
"US1DCDC0010","38.97729754","-77.02445991","88.1","2008-11-26",,,
"US1DCDC0010","38.97729754","-77.02445991","88.1","2008-11-29",,,
"US1DCDC0010","38.97729754","-77.02445991","88.1","2008-11-30",,,
"US1DCDC0010","38.97729754","-77.02445991","88.1","2008-12-01",,,
"US1DCDC0010","38.97729754","-77.02445991","88.1","2008-12-02",,,
"US1DCDC0010","38.97729754","-77.02445991","88.1","2008-12-03",,,
"US1DCDC0010","38.97729754","-77.02445991","88.1","2008-12-04",,,
"US1DCDC0010","38.97729754","-77.02445991","88.1","2008-12-05",,,
"US1DCDC0010","38.97729754","-77.02445991","88.1","2008-12-06",,,
"US1DCDC0010","38.97729754","-77.02445991","88.1","2008-12-07",,,
"US1DCDC0010","38.97729754","-77.02445991","88.1","2008-12-10",,,
"US1DCDC0010","38.97729754","-77.02445991","88.1","2008-12-11",,,
